date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-09,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-09,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-09,Rt,4.51,4.58,4.62,4.65,4.69,4.95,Surged Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-09,Reff,4.51,4.58,4.62,4.65,4.69,4.95,Surged Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-09,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-09,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-09,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-09,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-09,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-09,Rt,4.51,4.58,4.62,4.65,4.69,4.95,Surged Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-09,Reff,4.51,4.58,4.62,4.65,4.69,4.95,Surged Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,cumulative_infections,0,0,0,0.43,1,1,Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,deaths,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,infections,0,0,0,0.43,1,1,Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,prevalence,5,5,5,5.17,5,7.25,Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,Rt,4.51,4.58,4.63,4.68,4.77,4.95,Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,Reff,4.51,4.58,4.63,4.68,4.77,4.95,Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,cumulative_infections,0,0,0,0.43,1,1,Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,deaths,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,infections,0,0,0,0.43,1,1,Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,prevalence,5,5,5,5.17,5,7.25,Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,Rt,4.51,4.58,4.63,4.68,4.77,4.95,Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,Reff,4.51,4.58,4.63,4.68,4.77,4.95,Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,cumulative_infections,0,0,0,0.43,1,1,Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,deaths,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,infections,0,0,0,0.43,1,1,Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,prevalence,5,5,5,5.17,5,7.25,Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,Rt,4.51,4.58,4.63,4.68,4.77,4.95,Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,Reff,4.51,4.58,4.63,4.68,4.77,4.95,Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,cumulative_infections,0,0,0,0.34,1,1.55,Surged Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,infections,0,0,0,0.34,1,1.55,Surged Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,prevalence,5,5,5,5.17,5,7,Surged Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,Rt,4.51,4.58,4.62,4.65,4.69,4.95,Surged Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,Reff,4.51,4.58,4.62,4.65,4.69,4.95,Surged Additional 50% Reduction,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,cumulative_infections,0,0,0,0.34,1,1.55,Surged Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,infections,0,0,0,0.34,1,1.55,Surged Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,prevalence,5,5,5,5.17,5,7,Surged Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,Rt,4.51,4.58,4.62,4.65,4.69,4.95,Surged Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,Reff,4.51,4.58,4.62,4.65,4.69,4.95,Surged Maintain Status Quo,Turkey,TUR,2021-01-12,v6,TRUE
2020-02-10,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2021-01-12,v6,TRUE
